Cabinet / Agence,Catégorie,URL
Darwin Recruitment,Agence tech internationale (recrutement + staffing),https://www.darwinrecruitment.com/submit-your-cv/
Hays,Généraliste international,https://www.hays.com/account/submit-resume
Evoura,Boutique spécialisée / locale,https://evoura.com/
Stafide,Staffing / freelance,https://jobs.stafide.nl/jobs/Careers
Opus Recruitment Solutions,Agence tech internationale,https://www.opusrecruitmentsolutions.com/candidates
Zero to One Search,Boutique spécialisée startup / culture,https://jobs.zerotoonesearch.com/jobs/Careers/1379000131177044/Job-Application?source=CareerSite
Deloitte,Conseil / Executive search généraliste,https://www.deloitte.com/ui/en/careers/join-deloitte/recruiting-tips/recruitment-process.html
Orange Quarter,Boutique spécialisée tech / product,https://orange-quarter.com/jobs/
TrioTech Recruitment,Agence spécialisée tech & data,https://triotechrecruitment.com/new-jobs/
Vivid Resourcing,Staffing / freelance,https://vividresourcing.com/candidates/
Optimus Search,Staffing / freelance,https://www.optimussearch.com/find-job
Michael Page,Généraliste international,https://www.michaelpage.com/submit-your-resume
Xcede,Agence tech internationale,https://www.xcedegroup.com/
Oliver Bernard,Agence tech internationale,https://oliverbernard.com/future-codehers
Venturi Group,Agence tech internationale,https://www.linkedin.com/company/oliverbernard/jobs/
Empiric,Agence tech internationale,https://venturi-group.com/i-am-candidate
Trust in Soda,Agence tech internationale,https://empiric.ai/careers
Signify Technology,"Agence tech internationale (cloud, JVM)",https://www.trustinsoda.com/
ACELR8,Boutique spécialisée startup / culture,https://www.signifytechnology.com/jobs/
Robert Half,Généraliste international,https://www.acelr8.com/talent
Korn Ferry,Conseil / Executive search généraliste,https://www.arrowsgroup.com/candidates
Next Ventures,Staffing / freelance,https://www.kornferry.com/de/karrieren/jobs-bei-unseren-kunden
,,https://next-ventures.us/submit-cv/
